q_scale,q_shift,n,m,rho_tor,omega_kHz,gamma_cs_a,omega_n_kHz,omega_n_cs_a,omega_e_plasma_kHz,omega_e_lab_kHz,peak_percentage,nu,zeff,eta,shat,beta,ky,ModIndex,mu,xstar
0.972999999999992,0.0,3,16,0.969462926314353,0.0,0.0,24.980169755925026,0.9033688851623733,53.393650591764946,53.393650591764946,0.8743192399353181,1.9245211191466778,2.7885369861203984,1.1374414631069731,0.005261285483206458,0.0007748572368471823,0.027790283877258563,1,1.1586976074557105,9.770639284491459
0.9734999999999919,0.0,3,16,0.9692965125854406,50.338926095663915,-0.4462576419744608,25.060118321837813,0.906260100376867,53.486123348427036,53.486123348427036,0.8758334782281385,1.917262788778486,2.7885369861203984,1.13431248254795,0.0051740617468140244,0.0007843976903179981,0.027887456821350808,1,1.0960653043500042,9.770639284491459
0.9739999999999919,0.0,3,16,0.9691300988565281,0.0,0.0,25.138689334556705,0.909101498528259,53.57513908913528,53.57513908913528,0.8772911080005128,1.910106293869041,2.7885369861203984,1.1311826713053261,0.005088310814412897,0.0007940068396241868,0.027984645184987497,1,1.033433001244298,9.770639284491459
0.9744999999999918,0.0,3,16,0.9688804782631594,0.0,0.0,25.24746822058306,0.9130353173116772,53.688375495351266,53.688375495351266,0.879145350359267,1.8995577673209416,2.7885369861203984,1.1264855163410672,0.004962490424086418,0.0008085483893900578,0.02812325926626948,1,0.9394845465857179,9.770639284491459
0.9749999999999918,0.0,3,16,0.9687140645342469,0.0,0.0,25.32255622339791,0.915750757841293,53.76870198017269,53.76870198017269,0.8804606938575551,1.8926509814071124,2.7885369861203984,1.1233520623202602,0.004880508964804333,0.0008183273059534906,0.028220432574053513,1,0.8768522434800118,9.770639284491459
0.9754999999999917,0.0,3,16,0.9684644439408782,61.43643437515665,0.13086047928820438,25.426044603884623,0.919493253741881,53.86883010221453,53.86883010221453,0.8821002885020403,1.882471884505645,2.7885369861203984,1.1186476678320776,0.004760440418225713,0.0008331213130414125,0.028358936470978337,1,0.7829037888214315,9.770639284491459
0.9759999999999917,0.0,3,16,0.9682980302119657,61.64239736879772,0.13456844709650245,25.497604321281397,0.922081099331358,53.940385997419526,53.940385997419526,0.8832720138891441,1.875807992547752,2.7885369861203984,1.115508002938085,0.004682362386612764,0.0008430670151013229,0.02845604813585727,1,0.7202714857157254,9.770639284491459
0.9764999999999916,0.0,3,16,0.968048409618597,61.910507132029345,0.1402058478750862,25.595728887977685,0.925629621270543,54.02726756795576,54.02726756795576,0.8846946966964393,1.865988294444484,2.7885369861203984,1.1107923046228374,0.00456825356699996,0.0008581088254423616,0.02859437154565367,1,0.6263230310571453,9.770639284491459
0.9769999999999915,0.0,3,16,0.9677987890252282,62.14834619429204,0.1458625900639589,25.690592897139158,0.9290602302309928,54.10613185008341,54.10613185008341,0.8859860966745955,1.8563795828623475,2.7885369861203984,1.1060678539695568,0.004457824519182253,0.0008732969341099442,0.028732539867394765,1,0.5323745763985651,9.770639284491459
0.9774999999999915,0.0,3,16,0.9676323752963157,62.30088711801485,0.14961313923795194,25.75640508321394,0.9314402253129067,54.16346802448871,54.16346802448871,0.8869249746099164,1.8500907829581634,2.7885369861203984,1.1029125706594944,0.004386288972817017,0.0008835026900613224,0.02882944570340083,1,0.46974227329285895,9.770639284491459
0.9779999999999914,0.0,3,16,0.967382754702947,62.48940524602481,0.15505811739670913,25.84579223180457,0.9346727721514247,54.228871130792214,54.228871130792214,0.8879959482848557,1.8408262049852298,2.7885369861203984,1.0981702028874478,0.004282173518202064,0.0008989304057940144,0.02896731872796835,1,0.3757938186342788,9.770639284491459
0.9784999999999914,0.0,3,16,0.9671331341095784,62.649695055858345,0.16025165115372797,25.93186945926515,0.9377856208537635,54.28615212170293,54.28615212170293,0.8889339225923013,1.8317637416713064,2.7885369861203984,1.093414522503974,0.004181955407922341,0.0009144992234575044,0.029104966942431917,1,0.28184536397574045,9.770639284491459
0.9789999999999913,0.0,3,16,0.9668835135162096,62.78292526473489,0.16511755302149972,26.014489933427605,0.9407734614635344,54.33509865794939,54.33509865794939,0.8897354204837954,1.8229002084320585,2.7885369861203984,1.088647472888981,0.004085740849063534,0.0009302070437670193,0.029242363709134307,1,0.1878969093171603,9.770639284491459
0.9794999999999913,0.0,3,16,0.9666338929228409,62.89025752543606,0.16959234126375625,26.093395781230875,0.9436269684036113,54.37534863332918,54.37534863332918,0.8903945124824029,1.8142324403612669,2.7885369861203984,1.0838739844064937,0.003993653282802053,0.0009460516005836771,0.02937948176968661,1,0.09394845465858015,9.770639284491459
0.9799999999999912,0.0,3,16,0.9663010654650159,62.98501109938594,0.17483544003262091,26.188241387092116,0.9470569118374063,54.406031125743716,54.406031125743716,0.8908969372679322,1.8029731223881131,2.7885369861203984,1.0774984590053385,0.0038774542233635774,0.0009673862026182014,0.029556821066344666,1,-0.0313161515528322,9.770639284491459
0.9804999999999912,0.0,3,16,0.9660514448716472,63.03800201556769,0.17822042923047693,26.258257940263384,0.9495889512990772,54.42564024812867,54.42564024812867,0.8912180359901473,1.7947501418442249,2.7885369861203984,1.0727056749897537,0.0037953579528157734,0.0009835402971020263,0.02969315982479459,1,-0.12526460621141233,9.770639284491459
0.9809999999999911,0.0,3,16,0.9658018242782784,63.07038663406308,0.18108774638542494,26.3244365081924,0.9519821960094138,54.43633066888974,54.43633066888974,0.8913930912720172,1.7867128320610586,2.7885369861203984,1.0679010793620856,0.0037176964813557486,0.0009998227676907443,0.029829126304263487,1,-0.21921306086999248,9.770639284491459
0.981499999999991,0.0,3,16,0.9654689968204535,63.07339900377193,0.18404379865721956,26.402183799573976,0.9547938055631523,54.42738771155257,54.42738771155257,0.8912466506451795,1.7762789125523455,2.7885369861203984,1.0614729495380142,0.0036212132717709593,0.0010217277594478525,0.030004714908809762,1,-0.34447766708140487,9.770639284491459
0.981999999999991,0.0,3,16,0.9651361693626285,63.045746357809854,0.1860213068516181,26.472998516633158,0.9573547093771734,54.40241197968935,54.40241197968935,0.8908376738725209,1.7661634837890934,2.7885369861203984,1.0550151107932841,0.0035330224200364074,0.0010438495637779238,0.030179467853190697,1,-0.46974227329285895,9.770639284491459
0.9824999999999909,0.0,3,16,0.9648865487692597,63.01462883410686,0.18687968950261039,26.524912374065455,0.9592320930767765,54.38001501535068,54.38001501535068,0.8904709243316971,1.758783166529573,2.7885369861203984,1.0501487148557125,0.003472468297143807,0.0010605790692399166,0.030313781231143734,1,-0.563690727951439,9.770639284491459
0.9829999999999909,0.0,3,16,0.9645537213114348,62.93983400008822,0.18712871987506588,26.583472233548967,0.9613498190767905,54.32672280791939,54.32672280791939,0.8895982662201165,1.7492100674550086,2.7885369861203984,1.0436277974010406,0.00339939049438915,0.0010830635700235707,0.03048692448516081,1,-0.6889553341628514,9.770639284491459
0.9834999999999908,0.0,3,16,0.9642208938536099,62.84094233662945,0.18639717480255608,26.63473905170194,0.9632038036098495,54.257110924655876,54.257110924655876,0.8884583739634366,1.7399386910865065,2.7885369861203984,1.037080626896132,0.003335336749231651,0.001105745308426814,0.030659039239838072,1,-0.8142199403742638,9.770639284491459
0.9839999999999908,0.0,3,16,0.9638048595313287,62.67824817272472,0.18413095464267948,26.6804921717355,0.9648583938484773,54.1401411722461,54.1401411722461,0.8865429981858136,1.7287596804570613,2.7885369861203984,1.0292032404709732,0.00326894707429544,0.0011343632061179894,0.030868740416674513,1,-0.9708006981385501,9.770639284491459
0.9844999999999907,0.0,3,16,0.9634720320735036,62.530526244030895,0.18128776429449792,26.706832059757026,0.9658109348243713,54.03359075599154,54.03359075599154,0.88479823868872,1.7201319445173517,2.7885369861203984,1.0232122864700082,0.0032272295049802324,0.0011574604371561213,0.031038313693251475,1,-1.0960653043500042,9.770639284491459
0.9849999999999907,0.0,3,16,0.9631392046156787,62.361405191650206,0.1775089034722478,26.721701324952868,0.9663486586130563,53.91058475324549,53.91058475324549,0.8827840195140341,1.7117715001675962,2.7885369861203984,1.017483246955668,0.0031959550698852507,0.001180729134611543,0.031206686887115136,1,-1.2213299105614166,9.770639284491459
0.9854999999999906,0.0,3,16,0.9628063771578537,62.17105306544191,0.17289909949182364,26.725138167425932,0.9664729466616847,53.77111086665479,53.77111086665479,0.88050013929301,1.7036675243273292,2.7885369861203984,1.0120049718655513,0.003172544147049502,0.0012041608013652597,0.031373812791891886,1,-1.3465945167728708,9.770639284491459
0.9859999999999906,0.0,3,16,0.9623903428355725,61.898526385687035,0.16634193006823808,26.710062999849686,0.9659277767344965,53.566875791041,53.566875791041,0.8771557967710113,1.693881613451507,2.7885369861203984,1.0054941761590925,0.0031448162972641035,0.001233666191434752,0.03157695193937148,1,-1.503175274537157,9.770639284491459
0.9864999999999905,0.0,3,16,0.9619743085132912,61.59784168550099,0.1589831354366476,26.677368135464327,0.9647454179483504,53.33714269609881,53.33714269609881,0.8733939250366065,1.684461496801737,2.7885369861203984,0.9993405056023329,0.003118349787975159,0.0012633948379040711,0.03177804980238804,1,-1.6597560323014433,9.770639284491459
0.9869999999999904,0.0,3,16,0.9616414810554663,61.34413306186652,0.1525686849465723,26.641312889634804,0.9634415362074529,53.14044632426919,53.14044632426919,0.8701730285365529,1.6771775831017794,2.7885369861203984,0.9946631963826483,0.003098081428010754,0.0012873262217151218,0.03194067050199747,1,-1.7850206385128558,9.770639284491459
0.9874999999999904,0.0,3,16,0.9612254467331851,60.99792658087373,0.1439117127365696,26.578104540235792,0.961155704818497,52.86667731493324,52.86667731493324,0.8656900701790029,1.6683717593032943,2.7885369861203984,0.9891063802123277,0.003073776092841708,0.0013174104700673784,0.03213807988650368,1,-1.9416013962771421,9.770639284491459
0.9879999999999903,0.0,3,16,0.9608094124109039,0.0,-95.83176935173569,26.499627181499918,0.9583176935173569,52.57139959133913,52.57139959133913,0.860854907345944,1.6598842506552012,2.7885369861203984,0.9838543097708405,0.0030505084935236056,0.0013476671547147762,0.03233341955385072,1,-2.098182154041428,9.770639284491459
0.9884999999999903,0.0,3,16,0.9603933780886227,0.0,-95.49326627885671,26.406023512364257,0.9549326627885671,52.2547438450121,52.2547438450121,0.8556696801067243,1.6516997397874358,2.7885369861203984,0.9788948464938134,0.0030282936750912993,0.0013780784912522984,0.03252668569501948,1,-2.2547629118057144,9.770639284491459
0.9889999999999902,0.0,3,16,0.9599773437663415,0.0,-95.10052351047446,26.29742135453327,0.9510052351047447,51.916816728626515,51.916816728626515,0.8501361348953139,1.6438038103266264,2.7885369861203984,0.974217016516597,0.0030071529685717496,0.0014086262010238218,0.03271787350794881,1,-2.4113436695700012,9.770639284491459
0.9894999999999902,0.0,3,16,0.9595613094440603,0.0,-94.65397875935916,26.173941745375902,0.9465397875935916,51.55771663748212,51.55771663748212,0.8442558829314505,1.6361828837944403,2.7885369861203984,0.9698109340596635,0.002987113138912369,0.0014392915213968782,0.03290697722118702,1,-2.567924427334287,9.770639284491459
0.9899999999999901,0.0,3,16,0.9590620682573228,0.0,-94.03816666816314,26.003655931590515,0.9403816666816315,51.09380677754535,51.09380677754535,0.8366593745143808,1.6273820394237748,2.7885369861203984,0.9648701287219424,0.002964565096802032,0.0014762180325548374,0.03312781050446896,1,-2.7558213366514477,9.770639284491459
0.99049999999999,0.0,3,16,0.9586460339350416,0.0,-93.46542169172004,25.845279138085715,0.9346542169172004,50.685060483722566,50.685060483722566,0.8299661676446367,1.6203219358124357,2.7885369861203984,0.9610954949615089,0.002947362762205818,0.0015070733468121778,0.03331228631596318,1,-2.9124020944157336,9.770639284491459
1.017999999999987,0.0,3,17,0.9738728901305339,52.01952729167011,0.0,23.47271899114167,0.8488542789717366,52.0195272916701,52.0195272916701,0.8518180169246998,2.1570766822756666,2.7885369861203984,1.2161696440579242,0.007432703799655761,0.0005490812709588671,0.026775307916628095,1,2.818453639757154,9.770639284491459
1.018499999999987,0.0,3,17,0.9737896832660777,67.42359646519033,-1.2039810672142395,23.549079412138738,0.8516157345207042,52.15585959518644,52.15585959518644,0.8540504538281136,2.1519645251910373,2.7885369861203984,1.2147727595798026,0.007416274473269691,0.0005528287617566044,0.026831443585274624,1,2.7871374882043214,9.770639284491459
1.0189999999999868,0.0,3,17,0.9736232695371652,70.13223985002661,-1.2084519830717682,23.688749554114565,0.8566666874037303,52.398744282905994,52.398744282905994,0.8580276824537142,2.1418226782984604,2.7885369861203984,1.211967506482616,0.0073797808154396636,0.0005603850493883805,0.026930701492799868,1,2.7245051850985735,9.770639284491459
1.019499999999987,0.0,3,17,0.973540062672709,69.41622472721973,-1.183341016382827,23.76364957743526,0.8593753299480751,52.53095567825187,52.53095567825187,0.860192639623873,2.136797324263476,2.7885369861203984,1.2105592622495394,0.007359696973965722,0.0005641937962031337,0.02698696279860212,1,2.6931890335457416,9.770639284491459
1.0199999999999867,0.0,3,17,0.9733736489437965,69.58522116957019,-1.1893092091261028,23.900297619245848,0.8643169932912864,52.76544770852983,52.76544770852983,0.8640324387649929,2.1268289931258115,2.7885369861203984,1.2077318261526653,0.007315805572437936,0.0005718723615686604,0.027086411221586098,1,2.630556730440035,9.770639284491459
1.0204999999999869,0.0,3,17,0.9732904420793402,52.89354497015753,0.0,23.973729544447394,0.8669725443565034,52.893544970157535,52.893544970157535,0.8661300271333261,2.121890298052962,2.7885369861203984,1.2063127421243607,0.007291977639598023,0.0005757421227335818,0.027142800660390858,1,2.5992405788871613,9.770639284491459
1.0209999999999866,0.0,3,17,0.9731240283504278,60.85252044022084,-0.18756721456338335,24.107345319247962,0.8718045504918126,53.119669766094475,53.119669766094475,0.8698328130923856,2.1120951088176554,2.7885369861203984,1.2034640920699913,0.007240505344521096,0.0005835424495273831,0.027242445276605916,1,2.5366082757814548,9.770639284491459
1.0214999999999868,0.0,3,17,0.9730408214859715,53.24366248686477,0.0,24.17930316404844,0.8744067937380051,53.243662486864764,53.243662486864764,0.8718631897416667,2.107242844969488,2.7885369861203984,1.202034613058301,0.007212840134604689,0.0005874729504308936,0.02729896606492614,1,2.505292124228581,9.770639284491459
